Date,Time,Site,Rep,FQ_ID,FQ_PH,FQ_chl,FQ_ratio,CF_PH,CF_chl,CF_ratio,temperature_C,DO_pct,turbidity,chl_RFU,maramataka,weather_description,water_description,Notes 
,11:09,Te P?hue ,1,,0.1,1.83,0.05,254.09,881.89,0.28,18.4,102.6,1.2,0.53,,,"clear, flat",
,,,2,,0.1,1.09,0.09,393.58,898.42,0.43,,,,,,,,
,,,3,,2.5,1.39,1.79,254.09,756.28,0.33,,,,,,,,
,11:32,Ohau Channel ,1,,4.75,6.6,0.71,353.02,1105.1,0.31,17.6,94.6,0.76,0.33,,,"light wave action, clear ",
,,,2,,4.75,1.59,2.98,196.41,673.35,0.29,,,,,,,,
,,,3,,33.47,0.9,37.18,344.11,705.66,0.48,,,,,,,,
,11:48,Hamurana (East),1,,13.13,2.67,4.91,464.32,1732.3,0.26,19.1,106,1.61,0.72,,,,
,,,2,,3.25,3.21,1.01,876.41,1634.6,0.53,,,,,,,,
,,,3,,0.1,1.63,0.06,715.65,1619.7,0.44,,,,,,,,
,12:13,Hamurana (bridge),1,,48.34,5.67,8.52,1462.9,7503.1,0.19,16.8,108,10.53,5.01,,,,
,,,2,,43.65,6.8,6.41,1637.3,8318.1,0.19,,,,,,,,
,,,3,,28.78,9.36,3.07,1573.4,8821.9,0.17,,,,,,,,
,12:30,Hamurana (West),1,,42.08,3.01,13.98,814.58,2626.3,0.31,17.8,105,14.74,1.84,,,,
,,,2,,42.86,2.47,17.35,712.19,2525.1,0.28,,,,,,,,
,,,3,,19.39,2.77,7,801.52,2656,0.3,,,,,,,,
,12:47,Awahou (Tarimano),1,,0.1,1.19,0.08,449.88,1203.7,0.37,16.3,99.5,2.22,0.18,,,,
,,,2,,0.1,1.68,0.05,333.13,1153.1,0.28,,,,,,,,
,,,3,,7,1.83,3.82,509.64,1260.4,0.4,,,,,,,,
,13:06,Ngongotaha ,1,,14.69,3.5,4.19,657.27,1263.8,0.52,17.3,114.8,7.66,0.32,,,,
,,,2,,13.13,2.22,5.19,565.25,1471.4,0.38,,,,,,,,
,,,3,,0.1,1.39,0.07,610.57,1354.6,0.45,,,,,,,,
,13:32,Te Koutu ,1,,34.26,2.08,16.47,511.71,1293.5,0.39,19.9,120.1,1.73,0.35,,,,
,,,2,,0.1,1.88,0.05,1261,5792.6,0.2,,,,,,,,
,,,3,,0.1,1.59,0.06,1936.7,1693,1.14,,,,,,,,
,13:49,Lake Front ,1,,0.1,0.7,0.14,330.36,963.89,0.34,22,107.2,1.28,0.16,,,,
,,,2,,0.1,0.75,0.13,217.75,737.04,0.29,,,,,,,,
,,,3,,0.1,1,0.1,350.95,1315.3,0.26,,,,,,,,
,,,,,,,,,,,,,,,,,,
12/3/2025,11:06,Hannah's Bay ,1,A,1,5.08,0.19,655.91,2752.7,0.23,19.9,99.8,2.44,0.96,?hoturoa ,,,
,,,2,,0.1,5.81,0.01,838.62,3221.2,0.26,,,,,,,,
,,,3,,0.1,3.75,0.02,623.63,2827.8,0.22,,,,,,,,
,11:29,Te P?hue ,1,,23.3,3.8,6.13,557.72,2034,0.27,19.2,101.1,8.39,1.12,,,,
,,,2,,20.95,6.55,3.19,821.42,2086.4,0.39,,,,,,,,
,,,3,,11.56,3.01,3.84,738.31,2099.6,0.35,,,,,,,,
,11:42,Ohau Channel ,1,,22.52,5.96,3.77,775.41,1919.8,0.4,19.1,106.3,11.36,2.62,,,,
,,,2,,29.56,6.45,4.58,2187.5,6289.7,0.34,,,,,,,,
,,,3,,25.66,5.77,4.44,958.83,2686.5,0.35,,,,,,,,
,11:54,Hamurana (East),1,,78.86,2.77,28.46,516.48,13763,0.38,18.4,111.7,3.43,0.45,,,,
,,,2,,30.34,2.32,13.07,508.95,1271.7,0.4,,,,,,,,
,,,3,,18.6,2.32,8.01,754.82,1368.5,0.55,,,,,,,,
,12:10,Hamurana (bridge),1,,89.04,3.99,1.66,21126,104196,0.2,20.1,114,5.84,1.61,,,,
,,,2,,114.79,83.32,1.39,21326,107091,0.19,,,,,,,,
,,,3,,60.86,94.73,0.64,22328,111938,0.19,,,,,,,,
,12:23,Hamurana (West),1,,4,3.9,1.02,883.25,2270.4,0.35,20,105,3.67,0.63,,,,
,,,2,,19.39,4.04,4.79,548.05,1637.2,0.33,,,,,,,,
,,,3,,27.21,2.67,10.19,618.79,1475.8,0.41,,,,,,,,
,12:39,Awahou (Tarimano),1,,10,3.65,2.73,335.82,846.96,0.39,17.1,98.7,0.42,0.14,,,,
,,,2,,35.04,2.32,15.1,177.89,904.49,0.19,,,,,,,,
,,,3,,7,3.45,2.02,124.28,805.96,0.15,,,,,,,,
,12:55,Ngongotaha ,1,,71.82,1.54,46.63,326.91,1060.6,0.3,20.6,107.7,0.89,0.77,,,,
,,,2,,35.82,1.98,18.09,464.32,1454,0.31,,,,,,,,
,,,3,,25.65,2.03,12.63,422.38,1618.9,0.26,,,,,,,,
,13:17,Te Koutu ,1,,50.69,1.98,25.6,76.27,272.14,0.28,21.9,117.9,0.87,0.45,,,,
,,,2,,50.69,1.93,26.26,113.3,261.68,0.43,,,,,,,,
,,,3,,52.26,1.92,26.39,78.27,266.07,0.29,,,,,,,,
,13:39,Lake Front ,1,,28.17,2.57,14.85,221.14,747.5,0.29,23.5,110,0.91,0.27,,,,
,,,2,,0.1,5.21,0.01,184.73,807.74,0.22,,,,,,,,
,,,3,,22.52,4.44,5.07,158.69,640.19,0.24,,,,,,,,
,,,,,,,,,,,,,,,,,,
14/03/2025,11:34,Hannah's Bay ,1,A,0.1,3.5,0.02,585.84,3562.3,0.16,20.6,96,0.96,0.41,R?kaunui ,,,
,,,2,,0.1,3.75,0.02,831.02,4807.8,0.17,,,,,,,,
,,,3,,0.1,5.77,0.01,745.91,3151.4,0.23,,,,,,,,
,12:23,Te P?hue ,1,,25.65,2.27,11.29,585.15,938.58,0.62,21.2,98.7,1.88,0.39,,,,
,,,2,,0.1,1.73,0.05,767.18,1003.9,0.72,,,,,,,,
,,,3,,5.5,1.49,3.69,347.5,561.75,0.61,,,,,,,,
,12:36,Ohau Channel ,1,,0.1,2.18,0.04,320.7,892.35,0.35,21.3,95.1,0.85,0.69,,,,
,,,2,,0.1,1.73,0.05,430,844.35,0.51,,,,,,,,
,,,3,,0.1,1.78,0.05,1017.2,1090.3,0.93,,,,,,,,
,13:30,Hamurana (East),1,,0.1,1.78,0.05,438.89,1460.1,0.3,22.3,115.1,2.02,0.43,,,,
,,,2,,0.1,2.18,0.04,364.01,733.58,0.49,,,,,,,,
,,,3,,0.1,2.62,0.03,789.84,990.88,0.79,,,,,,,,
,13:46,Hamurana (bridge),1,,0.1,13.54,0,2776.7,11738,0.23,20,119.9,2.52,1.22,,,,
,,,2,,3.25,12.21,0.26,2809.7,12004,0.23,,,,,,,,
,,,3,,4.75,16.69,0.28,2733.5,11251,0.24,,,,,,,,
,13:57,Hamurana (West),1,,0.1,1.49,0.06,170.98,700.57,0.22,21.5,112.6,0.56,0.24,,,,
,,,2,,11.56,1.54,7.5,267.15,927.18,0.28,,,,,,,,
,,,3,,11.56,1.44,8.02,258.93,981.26,0.26,,,,,,,,
,14:19,Awahou (Tarimano),1,,,,,,,,18.3,98,0.88,0.65,,,,
,,,2,,,,,,,,,,,,,,,
,,,3,,,,,,,,,,,,,,,
,14:38,Ngongotaha ,1,,35.82,1.68,21.32,242.42,990.04,0.24,20.1,100.1,0.76,0.5,,,,
,,,2,,33.47,1.98,16.9,494.51,1024.8,0.48,,,,,,,,
,,,3,,33.47,2.03,16.48,352.33,782.43,0.45,,,,,,,,
,15:08,Te Koutu ,1,,0.1,2.18,0.04,287.81,914.95,0.31,21,110.9,0.88,0.65,,,,
,,,2,,12.34,2.52,4.89,294.42,853.03,0.28,,,,,,,,
,,,3,,14.69,2.67,5.5,288.5,881.89,0.32,,,,,,,,
,15:25,Lake Front ,1,,0.1,5.21,0.01,760.28,3387.8,0.22,23,109.8,1.1,0.3,,,,
,,,2,,0.1,6.6,0.01,894.23,4192,0.21,,,,,,,,
,,,3,,0.1,6.65,0.01,758.96,3886.7,0.19,,,,,,,,
,,,,,,,,,,,,,,,,,,
17/03/2025,9:14,Hannah's Bay ,1,A,122.57,8.37,14.64,346.18,1955.6,0.17,21.4,42.5,4.33,0.82,Oike ,Cloudy ,"moderate wave action, hazy ",
,,,2,,24.08,8.18,2.94,298.1,1036.2,0.28,,,,,,,,
,,,3,,24.86,8.42,2.95,442.28,807.74,0.54,,,,,,,,
,9:39,Te P?hue ,1,,20.95,6.6,3.17,75.58,758.89,0.09,20.2,96.1,1.56,0.51,,,"ripples, clear",
,,,2,,24.86,8.62,2.88,241.11,1215,0.19,,,,,,,,
,,,3,,0.1,3.5,0.02,150.4,611.43,0.24,,,,,,,,
,10:02,Ohau Channel ,1,,30.34,7.63,3.97,359.86,141.73,0.25,19.5,95.8,1.31,0.54,,,"moderate wave action, hazy ",
,,,2,,0.1,3.16,0.03,280.21,1552.6,0.18,,,,,,,,
,,,3,,6.25,7,0.69,228.74,1508.1,0.15,,,,,,,,
,10:21,Hamurana (East),1,,0.1,4.09,0.02,470.47,1892.7,0.24,13.5,91.5,0.74,0.6,,,"light wave action, clear ",
,,,2,,32.69,6.01,5.43,423.07,1427,0.29,,,,,,,,
,,,3,,0.1,4.78,0.02,357.86,2146.5,0.16,,,,,,,,
,10:38,Hamurana (bridge),1,,0.1,4.34,0.02,271.3,1292.7,0.2,20.7,88.9,0.18,0.05,,,"light wave action, clear ",
,,,2,,0.1,2.67,0.03,372.92,2307.9,0.16,,,,,,,,
,,,3,,24.86,5.18,4.79,578.31,2798.1,0.2,,,,,,,,
,10:50,Hamurana (West),1,,77.3,3.75,20.61,179.97,853.97,0.21,18.1,90.9,0.42,0.49,,,"light wave action, clear",
,,,2,,8.5,5.86,1.45,179.27,980.42,0.18,,,,,,,,
,,,3,,0.01,2.42,0.05,152.47,859.2,0.17,,,,,,,,
,11:06,Awahou (Tarimano),1,,76.52,2.37,32.28,208.08,225.07,0.92,20.3,84.1,1.16,1.22,,,"light wave action, hazy ",
,,,2,,7.75,3.11,2.49,88.57,246.83,0.35,,,,,,,,
,,,3,,43.34,2.18,22.17,52.92,259.07,0.2,,,,,,,,
,11:18,Ngongotaha ,1,,0.1,3.45,0.02,358.55,1086.7,0.32,20.3,98.8,0.97,0.94,,,"moderate wave action, clear-hazy ",
,,,2,,0.1,2.32,0.04,158.69,848.74,0.18,,,,,,,,
,,,3,,10.78,1.24,8.69,158,636.74,0.24,,,,,,,,
,11:31,Te Koutu ,1,,0.1,2.47,0.04,236.27,911.49,0.25,21.8,93.4,0.88,0.68,,,"moderate wave action, clear",
,,,2,,0.1,2.37,0.04,188.88,793.73,0.23,,,,,,,,
,,,3,,0.1,2.22,0.04,207.39,862.65,0.24,,,,,,,,
,11:48,Lake Front ,1,,0.1,7,0.01,760.28,3387.8,0.22,21.9,86.1,2.82,0.72,,,"moderate wave action, hazy but can still see lake bottom",
,,,2,,0.1,7.19,0.01,894.23,4192,0.21,,,,,,,,
,,,3,,0.1,6.69,0.01,758.96,3886.7,0.19,,,,,,,,
,,,,,,,,,,,,,,,,,,
19/03/2025,13:39,Hannah's Bay ,1,A,0.1,3.75,0.02,956.75,5187.3,0.18,,Probe malfunction,,,Korekore-te-ngangana,"Overcast, drizzles ","clear, flat",Probe algae sensor malfunction in the field. Advised to not use probe until sensor is inspected. 
,,,2,,0.1,3.7,0.02,1287.1,6148.4,0.2,,,,,,,,
,,,3,,0.1,4.09,0.02,1247.2,7619.9,0.16,,,,,,,,
,14:02,Te P?hue ,1,,0.1,0.95,0.1,114.68,649.81,0.17,,Probe malfunction,,,,,clear flat,
,,,2,,52.26,3.06,17.07,235.38,658.59,0.35,,,,,,,,
,,,3,,18.6,2.52,7.38,119.52,518.13,0.23,,,,,,,,
,14:24,Ohau Channel ,1,,0.1,2.18,0.04,175.82,1024.8,0.17,,Probe malfunction,,,,,"clear, flat",
,,,2,,0.1,4.59,0.02,249.33,1492.3,0.16,,,,,,,,
,,,3,,20.17,0.95,21.23,196.41,777.2,0.25,,,,,,,,
,14:41,Hamurana (East),1,,13.91,1.63,8.53,174.44,733.58,0.23,,Probe malfunction,,,,,"clear, flat",
,,,2,,9.25,1.98,4.67,221.14,761.51,0.29,,,,,,,,
,,,3,,73.39,1.39,52.79,158.69,587.9,0.26,,,,,,,,
,14:59,Hamurana (bridge),1,,4,7.98,0.5,422.38,2248.6,0.18,,Probe malfunction,,,,,"clear, flat",
,,,2,,0.1,3.3,0.02,519.95,3316.3,0.23,,,,,,,,
,,,3,,0.1,7.93,0.01,491.74,2861.8,0.17,,,,,,,,
,15:11,Hamurana (West),1,,29.56,1.88,15.72,89.95,733.58,0.12,,Probe malfunction ,,,,,"clear, flat",
,,,2,,49.13,3.75,13.1,142.18,1031.8,0.13,,,,,,,,
,,,3,,0.1,4.49,0.02,201.93,719.58,0.28,,,,,,,,
,11:52,Awahou (Tarimano),1,,32.69,9.65,3.38,17.89,72.38,0.24,13,91,0.27,0.03,,,"clear, flat",
,,,2,,38.17,0.75,50.89,31.57,52.3,0.6,,,,,,,,
,,,3,,0.1,4.04,0.02,0.69,103.76,0.006,,,,,,,,
,12:16,Ngongotaha ,1,,4.75,5.08,0.93,364.01,1321.4,0.27,18.6,102.1,0.62,0.66,,,"clear, flat",
,,,2,,0.1,2.13,0.04,501.35,1605.8,0.31,,,,,,,,
,,,3,,0.1,6.4,0.01,313.05,1128.7,0.27,,,,,,,,
,12:44,Te Koutu ,1,,0.1,5.22,0.01,129.12,591.35,0.21,19.8,105.8,0.7,0.4,,,"clear, flat",
,,,2,,0.1,6.19,0.01,272.68,633.28,0.43,,,,,,,,
,,,3,,0.1,6.06,0.01,276.75,710.05,0.38,,,,,,,,
,13:16,Lake Front ,1,,0.1,1.09,0.09,222.52,1226.4,0.18,21.4,147.4,3.62,0.48,,,"clear, flat",
,,,2,,0.1,1.14,0.08,253.4,1384.2,0.18,,,,,,,,
,,,3,,0.1,1.04,0.09,188.19,1126.1,0.16,,,,,,,,
,,,,,,,,,,,,,,,,,,
21/03/2025 ,10:17,Hannah's Bay ,1,A,0.1,1.24,0.08,0,481.52,0,17.1,93.3,1,0.47,Tangaroa-?-mua ,Partial cloudy ,light wave action and clear,
,,,2,,0.1,1.29,0.07,162.07,909.72,0.17,,,,,,,,
,,,3,,0.1,1.44,0.05,280.21,1454.9,0.19,,,,,,,,
,10:46,Te P?hue ,1,,0.1,2.27,0.04,188.88,1925,0.09,15.7,96.3,1.8,0.42,,,"light wave action, hazy ",
,,,2,,0.1,1.24,0.08,192.33,912.23,0.21,,,,,,,,
,,,3,,10,1.98,5.05,337.2,1099.9,0.3,,,,,,,,
,11:02,Ohau Channel ,1,,0.1,0.6,0.16,358.55,3284.9,0.1,15.4,100.6,2.21,0.6,,,"moderate wave action, hazy ",
,,,2,,24.08,0,0,348.83,1295.3,0.26,,,,,,,,
,,,3,,1.75,2.47,0.7,293.26,1322.3,0.22,,,,,,,,
,11:21,Hamurana (East),1,,0.1,0.75,0.1,410.02,1238.6,0.33,16.3,106.5,2.74,0.85,,,"moderate wave action, hazy ",
,,,2,,0.1,0.95,0.1,620.17,1575.3,0.39,,,,,,,,
,,,3,,6978.97,486.57,14.34,769.95,1546.4,0.49,,,,,,,,
,11:42,Hamurana (bridge),1,,0.1,23.93,0,5050.1,15026,0.33,17.1,114.8,19.88,10.71,,,"moderate wave action, murky ",
,,,2,,0.1,33.23,0,7046.7,27419,0.25,,,,,,,,
,,,3,,0.1,43.47,0,6894.9,30137,0.22,,,,,,,,
,11:58,Hamurana (West),1,,0.1,0.75,0.13,393.58,860.99,0.45,16.6,100.7,11.56,0.78,,,"moderate wave action, hazy ",
,,,2,,0.1,0,0,342.04,754.5,0.45,,,,,,,,
,,,3,,0.1,0,0,292.57,726.23,0.4,,,,,,,,
,12:14,Awahou (Tarimano),1,,0.1,0,0,190.95,517.29,0.36,17.3,103.3,1.7,0.2,,,"light wave action, clear ",
,,,2,,0.1,0,0,262.38,584.44,0.44,,,,,,,,
,,,3,,0.1,1.39,0.07,208.77,762.35,0.27,,,,,,,,
,12:30,Ngongotaha ,1,,0.1,0,0,162.07,400.37,0.4,16.3,108.7,1.44,0.14,,,"moderate wave action, clear",
,,,2,,0.1,0,0,98.93,497.21,0.19,,,,,,,,
,,,3,,0.1,0,0,139.41,308.75,0.45,,,,,,,,
,12:53,Te Koutu ,1,,0.1,11.18,0,489.67,1878,0.26,18.5,120.3,0.76,0.15,,,"moderate wave action, clear",
,,,2,,0.1,2.32,0.04,699.9,642.81,1.08,,,,,,,,
,,,3,,0.4,0,0,138.72,760.57,0.18,,,,,,,,
,13:09,Lake Front ,1,,0.1,0,0,1366.7,3075.5,0.44,20.5,102.4,0.92,0.19,,,"moderate wave action, clear ",
,,,2,,0.1,0,0,144.25,495.44,0.29,,,,,,,,
,,,3,,0.1,0,0,153.85,382.9,0.4,,,,,,,,
,,,,,,,,,,,,,,,,,,
24/03/2025,14:18,Hannah's Bay ,1,A,0.1,0,0,245.18,1229,0.19,21.5,106.5,1.19,0.61,?tane ,Overcast ,"clear, light wave action",
,,,2,,0.1,1.09,0.09,245.87,1388.6,0.17,,,,,,,,
,,,3,,0.1,1.93,0.05,173.06,1051,0.16,,,,,,,,
,14:04,Te P?hue ,1,,0.1,0,0,974.58,1484.5,0.65,22,109.3,2.29,0.56,,,"clear, light wave action",
,,,2,,0.1,0,0,1255.3,1263.8,1.2,,,,,,,,
,,,3,,0.1,0,0,308.39,1053.7,0.29,,,,,,,,
,13:49,Ohau Channel ,1,,0.1,0,0,1111.3,1372.1,0.8,22,125.1,4.19,0.86,,,"light wave action, murky",
,,,2,,0.1,1.59,0.05,612.64,1519.4,0.4,,,,,,,,
,,,3,,0.1,4.44,0.02,426.53,1232.4,0.34,,,,,,,,
,13:35,Hamurana (East),1,,0.1,0,0,229.43,893.19,0.25,19.4,135.6,2.05,0.41,,,"murky, light wave action. ",
,,,2,,0.1,0,0,258.93,760.57,0.34,,,,,,,,
,,,3,,0.1,0.5,2,317.31,785.85,0.4,,,,,,,,
,13:19,Hamurana (bridge),1,,0.1,8.62,0.01,3487.6,15512,0.22,20.6,114.1,3.33,1.34,,,"murky, moderate wave action ",
,,,2,,0.1,10.19,0,4445,21302,0.2,,,,,,,,
,,,3,,0.1,7.73,0.1,4421,20956,0.21,,,,,,,,
,12:52,Hamurana (West),1,,0.1,0,0,472.54,1961.6,0.24,20,107.1,1.89,1.06,,,"clear, moderate wave action",
,,,2,,0.1,12.85,0,349.89,2150.1,0.18,,,,,,,,
,,,3,,0.1,0,0,524.7,1827.3,0.28,,,,,,,,
,12:35,Awahou (Tarimano),1,,0.1,3.01,0.03,537.06,1883.2,0.28,17.8,105,0.9,0.49,,,"clear, moderate wave action ",
,,,2,,0.1,4.54,0.02,431.99,1180.1,0.36,,,,,,,,
,,,3,,0.1,0,0,477.31,2143.1,0.22,,,,,,,,
,12:17,Ngongotaha ,1,,0.1,0,0,565.94,1555.2,0.36,19.8,104.4,0.64,1.05,,,"flat, clear",
,,,2,,0.1,0,0,258.93,966.5,0.26,,,,,,,,
,,,3,,0.1,0,0,402.49,1440,0.27,,,,,,,,
,11:23,Te Koutu ,1,,0.1,0,0,401.45,1092.9,0.41,19.6,108.5,0.4,0.37,,,"flat, clear ",
,,,2,,0.1,0,0,353.02,1283.9,0.27,,,,,,,,
,,,3,,0.1,0,0,353.02,990.88,0.35,,,,,,,,
,11:14,Lake Front ,1,,0.1,0,0,395.58,1350.2,0.29,20.3,95.5,1.11,0.33,,,"clear, flat ",
,,,2,,0.1,0,0,463.63,1742.7,0.26,,,,,,,,
,,,3,,0.1,0,0,434.75,1297,0.33,,,,,,,,
,,,,,,,,,,,,,,,,,,
26/03/2025 ,14:23,Hannah's Bay ,1,A,0.1,0,0,385.21,3927.7,0.09,22.6,117.3,1.34,1.21,?rongomauri ,"Sunny, partly cloudy ","light wave action, murky",
,,,2,,0.1,2.96,0.03,421,2652.4,0.15,,,,,,,,
,,,3,,0.1,6.45,0.01,659.34,4363.8,0.15,,,,,,,,
,14:04,Te P?hue ,1,,0.1,3.21,0.03,124.28,547.74,0.22,23.7,114.6,0.67,0.28,,,"flat, clear",
,,,2,,0.1,0,0,65.22,856.58,0.07,,,,,,,,
,,,3,,0.1,0,0,131.19,26.82,0.24,,,,,,,,
,13:49,Ohau Channel ,1,,0.1,0,0,162.76,1361.5,0.11,21.8,106.5,0.62,0.51,,,"clear, light wave action",
,,,2,,0.1,1.69,0.06,221.14,1295.3,0.17,,,,,,,,
,,,3,,0.1,0.5,0.2,293.26,1721.8,0.17,,,,,,,,
,13:35,Hamurana (East),1,,0.1,0,0,254.78,771.97,0.33,21.3,127.4,1.31,0.61,,,"Light wave action, hazy ",
,,,2,,0.1,0,0,182.04,823.43,0.22,,,,,,,,
,,,3,,0.1,0,0,321.45,1071.1,0.3,,,,,,,,
,13:19,Hamurana (bridge),1,,0.1,0.7,0.14,883.94,5971.4,0.14,20.5,105.4,0.69,0.68,,,"hazy, light wave action ",
,,,2,,0.1,1.24,0.08,554.96,4410.1,0.12,,,,,,,,
,,,3,,0.1,0.8,0.12,925.8,2907.2,0.31,,,,,,,,
,13:06,Hamurana (West),1,,0.1,0,0,164.84,471.9,0.34,21.6,107.1,0.47,0.38,,,"light wave action, clear ",
,,,2,,0.1,0,0,147.01,407.37,0.36,,,,,,,,
,,,3,,0.1,0,0,73.51,418.67,0.17,,,,,,,,
,12:46,Awahou (Tarimano),1,,0.1,0,0,224.59,510.29,0.44,15.9,99.8,1.11,0.19,,,"moderate wave action, clear ",
,,,2,,0.1,0,0,234.28,510.29,0.45,,,,,,,,
,,,3,,0.1,0,0,162.76,422.21,0.36,,,,,,,,
,12:20,Ngongotaha ,1,,0.1,0,0,160,587.05,0.27,20.4,111.2,0.71,0.41,,,"moderate wave action, clear ",
,,,2,,0.1,0,0,179.97,900.19,0.19,,,,,,,,
,,,3,,0.1,0,0,262.38,147.1,0.17,,,,,,,,
,11:53,Te Koutu ,1,,0.1,0,0,92.71,724.81,0.12,20.7,107.7,0.76,0.29,,,"flat, clear ",
,,,2,,0.1,0,0,153.16,785.04,0.19,,,,,,,,
,,,3,,0.1,0,0,187.5,709.12,0.26,,,,,,,,
,11:22,Lake Front ,1,,0.1,0,0,329.67,1158.3,0.28,21.1,85.6,1.21,0.52,,,"flat, ripples ",
,,,2,,0.1,0,0,437.51,1340.6,0.32,,,,,,,,
,,,3,,0.1,0,0,423.07,1436.6,0.29,,,,,,,,
,,,,,,,,,,,,,,,,,,
28/03/2025,14:29,Hannah's Bay ,1,A,0.1,0,0,4778.69,2544.3,0.18,22.4,107.4,2.48,1.55,Mutuwhenua ,"Overcast, partial skies","Hazy, light wave action ",
,,,2,,0.1,0,0,510.33,1781.1,0.28,,,,,,,,
,,,3,,44.43,1.39,31.96,478,2613.2,0.18,,,,,,,,
,14:05,Te P?hue ,1,,0.1,0,0,274.06,1231.6,0.22,22.9,109.6,1.04,0.52,,,"clear, light wave action.",
,,,2,,0.1,2.08,0.04,258.93,973.41,0.26,,,,,,,,
,,,3,,0.1,0,0,312.47,1109.4,0.28,,,,,,,,
,13:47,Ohau Channel ,1,,17.82,0,0,172.37,800.73,0.21,21.8,118,0.95,0.29,,,"clear, moderate wave action ",
,,,2,,0.1,0,0,155.23,603.58,0.25,,,,,,,,
,,,3,,0.1,0,0,125.66,632.35,0.19,,,,,,,,
,,Hamurana (East),1,,,,,,,,,,,,,,,"sample site blocked by traffic, looped back around after sampling at the channel, but still no where to park :( "
,,,2,,,,Sample site blocked ,,,,,,,,,,,
,,,3,,,,,,,,,,,,,,,
,13:16,Hamurana (bridge),1,,0.1,1.32,0.04,1689.5,7654.8,0.22,21.4,115.1,2.07,1.21,,,"murky, light wave action ",
,,,2,,0.1,1.59,0.06,2034.3,7365.2,0.27,,,,,,,,
,,,3,,0.1,2.27,0.04,2438.2,7023.3,0.34,,,,,,,,
,13:03,Hamurana (West),1,,13.91,0,0,317.31,935.03,0.33,20.9,102.3,3.34,1.13,,,"Hazy, light wave action ",
,,,2,,15.47,2.42,6.39,337.2,1084.1,0.31,,,,,,,,
,,,3,,0.1,3.6,0.02,465.01,1019.6,0.45,,,,,,,,
,12:43,Awahou (Tarimano),1,,0.1,0,0,723.47,2091.6,0.34,20.6,112.5,2.81,1.33,,,"hazy, moderate wave action ",
,,,2,,0.1,6.5,0.01,723.87,2341.1,0.3,,,,,,,,
,,,3,,13.91,4.68,2.97,635.3,3188,0.19,,,,,,,,
,12:24,Ngongotaha ,1,,0.1,0,0,558.41,1239.4,0.45,20,108.2,0.88,0.93,,,"flat, clear ",
,,,2,,0.1,0,0,307.22,1235,0.29,,,,,,,,
,,,3,,0.1,0,0,508.95,1791.6,0.28,,,,,,,,
,11:47,Te Koutu ,1,,0.1,0,0,225.28,668.12,0.3,21,108.7,0.56,0.4,,,"clear, ripples ",
,,,2,,0.1,0,0,182.04,664.66,0.27,,,,,,,,
,,,3,,0.1,0,0,194.4,771.97,0.25,,,,,,,,
,11:28,Lake Front ,1,,0.1,0,0,121.59,605.36,0.2,21,97.8,1.24,0.37,,,"clear, ripples ",
,,,2,,0.1,0,0,207.39,837.34,0.24,,,,,,,,
,,,3,,0.1,0,0,134.63,644.58,0.2,,,,,,,,
,,,,,,,,,,,,,,,,,,
31/03/2025,11:18,Hannah's Bay ,1,A,0.1,0,0,420.31,1615.3,0.26,20.9,107.1,1.07,1.49,?tirea ,"Overcast, partial skies. ","clear, flat ",
,,,2,,0.1,0,0,353.71,2703.1,0.13,,,,,,,,
,,,3,,0.1,0,0,286.42,1658.9,0.17,,,,,,,,
,11:43,Te P?hue ,1,,0.1,0,0,447.12,985.65,0.45,20.2,101.2,1.21,0.53,,,"clear, flat ",
,,,2,,0.1,0,0,399.72,1019.6,0.39,,,,,,,,
,,,3,,0.1,0,0,332.44,914.95,0.36,,,,,,,,
,11:59,Ohau Channel ,1,,0.1,0.5,0.2,19986,628.05,0.31,19.9,81.8,0.55,0.42,,,"clear, flat ",
,,,2,,0.1,0,0,242.42,1093.7,0.22,,,,,,,,
,,,3,,0.1,0,0,320.07,712.51,0.44,,,,,,,,
,12:15,Hamurana (East),1,,0.1,1.63,0.06,517.86,1132.1,0.45,20.1,125.3,1.16,0.69,,,"clear, flat ",
,,,2,,0.1,1.76,0.05,585.84,912.33,0.64,,,,,,,,
,,,3,,0.1,0,0,481.95,1338,0.35,,,,,,,,
,12:31,Hamurana (bridge),1,,32.69,0,0,515.09,2334.1,0.22,18.3,105.9,0.59,0.39,,,"clear, flat ",
,,,2,,0.1,0,0,35648,1272.6,0.28,,,,,,,,
,,,3,,0.1,2.81,0,349.57,1153.1,0.3,,,,,,,,
,12:43,Hamurana (West),1,,0.1,0,0,262.38,607.13,0.43,19.9,97,0.59,0.39,,,"clear, flat",
,,,2,,0.1,0,0,157.31,539.89,0.29,,,,,,,,
,,,3,,84.34,0.75,112.45,141.49,545.12,0.25,,,,,,,,
,13:12,Awahou (Tarimano),1,,0.1,4.98,0.02,175.02,209.38,0.83,13.9,95.6,2.27,0.13,,,clear flat,
,,,2,,0.1,0,0,78.27,184.91,0.43,,,,,,,,
,,,3,,2.5,2.18,1.14,82.42,218.91,0.37,,,,,,,,
,13:28,Ngongotaha ,1,,13.91,2.62,5.3,410.71,1723.5,0.23,20.6,110.1,0.67,1.04,,,"clear, light wave action ",
,,,2,,0.1,5.91,0.01,470.47,2341.9,0.2,,,,,,,,
,,,3,,0.1,1.73,0.05,546.04,1732.3,0.31,,,,,,,,
