"Site","date","hydroyear","hydroweek","sum_biovolume","log_biovolume","observed"
"Holdens Bay",2015-02-23,2015,8,3.07392948732143,1.40460800968267,1.40460800968267
"Holdens Bay",2015-02-26,2015,9,3.441917329,1.49108611408788,1.49108611408788
"Holdens Bay",2015-03-09,2015,10,3.55645167907143,1.51654418006328,1.51654418006328
"Holdens Bay",2015-03-12,2015,11,3.58768832,1.52337626321933,1.52337626321933
"Holdens Bay",2015-03-23,2015,12,3.377623662,1.47650603423631,1.47650603423631
"Holdens Bay",2015-03-30,2015,13,0.008540025,0.00850376527952834,0.00850376527952834
"Holdens Bay",2015-04-06,2015,14,0.0206417,0.0204315471316918,0.0204315471316918
"Holdens Bay",2015-04-13,2015,15,0.02108742,0.0208681574564547,0.0208681574564547
"Holdens Bay",2015-04-20,2015,16,0.0084756,0.00843988377139981,0.00843988377139981
"Holdens Bay",2015-04-27,2015,17,0.029844975,0.0294082812050837,0.0294082812050837
"Holdens Bay",2015-05-04,2015,18,0.0195217705,0.0193336648995221,0.0193336648995221
"Holdens Bay",2015-05-07,2015,19,0.01509754,0.014984706398751,0.014984706398751
"Holdens Bay",2015-11-16,2016,20,0.01738838,0.0172389320714007,0.0172389320714007
"Holdens Bay",2015-11-23,2016,21,0.856485717,0.618685301096111,0.618685301096111
"Holdens Bay",2015-11-30,2016,22,1.695583054,0.991614527529135,0.991614527529135
"Holdens Bay",2015-12-07,2016,23,0.854577527,0.617656921872849,0.617656921872849
"Holdens Bay",2015-12-14,2016,24,0.013572,0.0134807253338417,0.0134807253338417
"Holdens Bay",2015-12-21,2016,25,0.499918746,0.40541093730762,0.40541093730762
"Holdens Bay",2015-12-28,2016,26,0.986265492,0.686256238460776,0.686256238460776
"Holdens Bay",2016-01-04,2016,27,0.265647547,0.235583886067663,0.235583886067663
"Holdens Bay",2016-01-11,2016,28,0.285600903,0.251226237836688,0.251226237836688
"Holdens Bay",2016-01-18,2016,29,0.305554259,0.266627670147072,0.266627670147072
"Holdens Bay",2016-01-25,2016,30,0.686821849,0.522846195735002,0.522846195735002
"Holdens Bay",2016-02-01,2016,31,0.648379952833333,0.499792958817535,0.499792958817535
"Holdens Bay",2016-02-08,2016,32,0.609938056666667,0.476195704136141,0.476195704136141
"Holdens Bay",2016-02-15,2016,33,0.5714961605,0.452028134045374,0.452028134045374
"Holdens Bay",2016-02-22,2016,34,0.533054264333333,0.427261996740914,0.427261996740914
"Holdens Bay",2016-02-29,2016,35,0.494612368166667,0.401866887715105,0.401866887715105
"Holdens Bay",2016-03-07,2016,36,0.456170472,0.375810025338465,0.375810025338465
"Holdens Bay",2016-03-14,2016,37,0.229386386,0.206515171734973,0.206515171734973
"Holdens Bay",2016-03-21,2016,38,0.0026023,0.00259891988014236,0.00259891988014236
"Holdens Bay",2016-03-28,2016,39,0.003794015,0.00378683587782516,0.00378683587782516
"Holdens Bay",2016-04-04,2016,40,0.00498573,0.00497334240525712,0.00497334240525712
"Holdens Bay",2016-04-10,2016,41,0.0060072,0.00598922870958993,0.00598922870958993
"Holdens Bay",2016-04-17,2016,42,0.164996686,0.152718242378425,0.152718242378425
"Holdens Bay",2016-04-25,2016,43,0.116108779037037,0.109848331464417,0.109848331464417
"Holdens Bay",2016-05-02,2016,44,0.0733318604444444,0.0707676986305369,0.0707676986305369
"Holdens Bay",2016-05-09,2016,45,0.0305549418518519,0.0300974356494651,0.0300974356494651
"Holdens Bay",2016-05-14,2016,46,0,0,0
"Holdens Bay",2016-11-21,2017,21,0.033266659,0.0327252971928701,0.0327252971928701
"Holdens Bay",2016-11-28,2017,22,0.035693622,0.035071368439829,0.035071368439829
"Holdens Bay",2016-12-05,2017,23,0.038120585,0.0374119485166558,0.0374119485166558
"Holdens Bay",2016-12-12,2017,24,0.040547548,0.0397470630683963,0.0397470630683963
"Holdens Bay",2016-12-19,2017,25,0.092153519,0.0881514526063803,0.0881514526063803
"Holdens Bay",2016-12-26,2017,26,0.0788132,0.0758615480261559,0.0758615480261559
"Holdens Bay",2017-01-02,2017,27,0.065472881,0.0634187203321135,0.0634187203321135
"Holdens Bay",2017-01-09,2017,28,0.052132562,0.0508191158826907,0.0508191158826907
"Holdens Bay",2017-01-16,2017,29,0.0356765766666667,0.0350549104128238,0.0350549104128238
"Holdens Bay",2017-01-23,2017,30,0.0192205913333333,0.0190382090592002,0.0190382090592002
"Holdens Bay",2017-01-30,2017,31,0.002764606,0.00276079150559782,0.00276079150559782
"Holdens Bay",2017-02-06,2017,32,0.0267954078461538,0.0264426977085424,0.0264426977085424
"Holdens Bay",2017-02-12,2017,33,0.047393238,0.0463044468561586,0.0463044468561586
"Holdens Bay",2017-02-20,2017,34,0.0210342505714286,0.0208160847231307,0.0208160847231307
"Holdens Bay",2017-02-26,2017,35,0.00126501,0.00126421054898794,0.00126421054898794
"Holdens Bay",2017-03-06,2017,36,0.00316155896551724,0.00315657174679697,0.00315657174679697
"Holdens Bay",2017-03-13,2017,37,0.00482103931034483,0.0048094553166687,0.0048094553166687
"Holdens Bay",2017-03-20,2017,38,0.00648051965517241,0.00645961137009205,0.00645961137009205
"Holdens Bay",2017-03-27,2017,39,0.00814,0.008107048893897,0.008107048893897
"Holdens Bay",2017-04-03,2017,40,0.00893872075,0.00889900687107433,0.00889900687107433
"Holdens Bay",2017-04-10,2017,41,0.0097374415,0.00969033814710228,0.00969033814710228
"Holdens Bay",2017-04-17,2017,42,0.01053616225,0.0104810437130532,0.0104810437130532
"Holdens Bay",2017-04-24,2017,43,0.011334883,0.0112711245576501,0.0112711245576501
"Holdens Bay",2017-11-20,2018,21,0.380026449,0.322102664927478,0.322102664927478
"Holdens Bay",2017-11-27,2018,22,0.284171543,0.250113796811312,0.250113796811312
"Holdens Bay",2017-12-04,2018,23,0.018094332,0.0179325778824347,0.0179325778824347
"Holdens Bay",2017-12-11,2018,24,0.000874,0.000873618284396767,0.000873618284396767
"Holdens Bay",2017-12-18,2018,25,0.008069994,0.00803760573049987,0.00803760573049987
"Holdens Bay",2017-12-25,2018,26,0.354610928,0.303514275092274,0.303514275092274
"Holdens Bay",2018-01-01,2018,27,0.01627107,0.0161401147522867,0.0161401147522867
"Holdens Bay",2018-01-08,2018,28,0.0012303,0.00122954380112577,0.00122954380112577
"Holdens Bay",2018-01-15,2018,29,0.004239,0.00423004074941843,0.00423004074941843
"Holdens Bay",2018-01-22,2018,30,0.0014235,0.00142248778435378,0.00142248778435378
"Holdens Bay",2018-01-29,2018,31,0.00120235,0.00120162775610741,0.00120162775610741
"Holdens Bay",2018-02-05,2018,32,0.0009812,0.000980718937933017,0.000980718937933017
"Holdens Bay",2018-02-12,2018,33,0.0326279,0.0321069122732987,0.0321069122732987
"Holdens Bay",2018-02-19,2018,34,0.0642746,0.0622934403286067,0.0622934403286067
"Holdens Bay",2018-02-26,2018,35,0.000348,0.000347939462044398,0.000347939462044398
"Holdens Bay",2018-03-05,2018,36,0.0114964,0.0114308185486425,0.0114308185486425
"Holdens Bay",2018-03-12,2018,37,9.48e-05,9.47955067639703e-05,9.47955067639703e-05
"Holdens Bay",2018-03-19,2018,38,0.020424,0.0202182271970855,0.0202182271970855
"Holdens Bay",2018-03-26,2018,39,0.014356,0.014253928365763,0.014253928365763
"Holdens Bay",2018-04-02,2018,40,0.0012266,0.00122584834081398,0.00122584834081398
"Holdens Bay",2018-04-09,2018,41,0.0039572,0.00394939087880354,0.00394939087880354
"Holdens Bay",2018-04-16,2018,42,0.0066878,0.00666553587579416,0.00666553587579416
"Holdens Bay",2018-04-23,2018,43,0.0054185155,0.0054038881600765,0.0054038881600765
"Holdens Bay",2018-04-30,2018,44,0.004149231,0.00414064667841744,0.00414064667841744
"Holdens Bay",2018-05-07,2018,45,0.0041658155,0.00415716251344968,0.00415716251344968
"Holdens Bay",2018-05-14,2018,46,0.0041824,0.00417367807571361,0.00417367807571361
"Holdens Bay",2018-05-21,2018,47,0.0024797,0.0024766306170072,0.0024766306170072
"Holdens Bay",2018-05-28,2018,48,0.000777,0.000776698291774745,0.000776698291774745
"Holdens Bay",2018-11-19,2019,21,0.001212,0.00121126612091445,0.00121126612091445
"Holdens Bay",2018-11-26,2019,22,0.003589456,0.00358302927717983,0.00358302927717983
"Holdens Bay",2018-12-03,2019,23,0.0036667,0.00365999404304416,0.00365999404304416
"Holdens Bay",2018-12-10,2019,24,0.012458144,0.0123811798848072,0.0123811798848072
"Holdens Bay",2018-12-17,2019,25,0.02368074,0.0234047006609055,0.0234047006609055
"Holdens Bay",2018-12-24,2019,26,0.0161664933333333,0.0160372071219165,0.0160372071219165
"Holdens Bay",2019-01-07,2019,27,0.001138,0.00113735296883445,0.00113735296883445
"Holdens Bay",2019-01-14,2019,28,0,0,0
"Holdens Bay",2019-01-21,2019,29,0.0043771,0.00436754835997438,0.00436754835997438
"Holdens Bay",2019-01-23,2019,30,0.0056277,0.00561192365835811,0.00561192365835811
"Holdens Bay",2019-01-30,2019,31,0.000572,0.000571836470356333,0.000571836470356333
"Holdens Bay",2019-02-05,2019,32,0.0227862,0.022530471969996,0.022530471969996
"Holdens Bay",2019-02-14,2019,33,0.008658,0.008620734460216,0.008620734460216
"Holdens Bay",2019-02-21,2019,34,0.0019154,0.00191356796043936,0.00191356796043936
"Holdens Bay",2019-02-28,2019,35,0.00111,0.00110938440549782,0.00110938440549782
"Holdens Bay",2019-03-07,2019,36,0.001443,0.00144195987597908,0.00144195987597908
"Holdens Bay",2019-03-15,2019,37,0.0018098,0.00180816428522704,0.00180816428522704
"Holdens Bay",2019-03-21,2019,38,0.002331,0.00232828743400974,0.00232828743400974
"Holdens Bay",2019-03-29,2019,39,0.001406,0.00140501250750127,0.00140501250750127
"Holdens Bay",2019-04-04,2019,40,0.0017852,0.00178360842438567,0.00178360842438567
"Holdens Bay",2019-04-15,2019,41,0.00169339714285714,0.00169196496252086,0.00169196496252086
"Holdens Bay",2019-04-18,2019,42,0.00166836,0.00166696983343928,0.00166696983343928
"Holdens Bay",2019-04-26,2019,43,0.000999,0.00099850133158553,0.00099850133158553
"Holdens Bay",2019-05-02,2019,44,0.001258,0.00125720938099634,0.00125720938099634
"Holdens Bay",2019-05-10,2019,45,0.008792,0.00875357542301265,0.00875357542301265
"Holdens Bay",2019-05-20,2019,46,0.00459055076923077,0.00458004632623306,0.00458004632623306
"Holdens Bay",2019-05-23,2019,47,0.003330116,0.0033245834430151,0.0033245834430151
"Holdens Bay",2019-11-12,2020,21,0.019029108,0.0188503190926674,0.0188503190926674
"Holdens Bay",2019-11-20,2020,22,0.0009941,0.000993606209819117,0.000993606209819117
"Holdens Bay",2019-11-26,2020,23,0.009941638,0.00989254502518344,0.00989254502518344
"Holdens Bay",2019-12-09,2020,24,0.00640441414285714,0.00638399302641661,0.00638399302641661
"Holdens Bay",2019-12-10,2020,25,0.00613232,0.00611359384323758,0.00611359384323758
"Holdens Bay",2019-12-23,2020,26,0.00317972148148148,0.00317467685796797,0.00317467685796797
"Holdens Bay",2019-12-30,2020,27,0.00158986074074074,0.001588598250099,0.001588598250099
"Holdens Bay",2020-01-06,2020,28,0,0,0
"Holdens Bay",2020-01-13,2020,29,0.00607639666666667,0.00605800981471755,0.00605800981471755
"Holdens Bay",2020-01-15,2020,30,0.00781251,0.00778215036453552,0.00778215036453552
"Holdens Bay",2020-01-27,2020,31,0.241877169428571,0.216624081220111,0.216624081220111
"Holdens Bay",2020-01-29,2020,32,0.280887946,0.247553545239981,0.247553545239981
"Holdens Bay",2020-02-10,2020,33,0.00203248,0.00203041730697348,0.00203041730697348
"Holdens Bay",2020-02-17,2020,34,0.00865213733333333,0.00861492209992674,0.00861492209992674
"Holdens Bay",2020-02-19,2020,35,0.010543468,0.0104882732649131,0.0104882732649131
"Holdens Bay",2020-02-27,2020,36,0.014012396,0.0139151299463395,0.0139151299463395
"Holdens Bay",2020-03-09,2020,37,0.060577283,0.0588133664833937,0.0588133664833937
"Holdens Bay",2020-03-16,2020,38,0.0370739339,0.0364032226558102,0.0364032226558102
"Holdens Bay",2020-03-19,2020,39,0.02700107,0.0266429728154013,0.0266429728154013
"Holdens Bay",2020-03-26,2020,40,0.020336002,0.020131986776881,0.020131986776881
"Holdens Bay",2020-04-02,2020,41,0.015750084,0.0156273385832098,0.0156273385832098
"Holdens Bay",2020-04-09,2020,42,0.051133642,0.0498692408043885,0.0498692408043885
"Holdens Bay",2020-04-20,2020,43,0.078352704,0.0754346026473687,0.0754346026473687
"Holdens Bay",2020-04-27,2020,44,0.0090326,0.00899205006658697,0.00899205006658697
"Holdens Bay",2020-05-04,2020,45,0.018600154,0.0184292866562607,0.0184292866562607
"Holdens Bay",2020-05-11,2020,46,0.09360419,0.0894788378028526,0.0894788378028526
"Holdens Bay",2020-05-18,2020,47,0.000760288,0.000759999127486792,0.000759999127486792
"Holdens Bay",2020-05-25,2020,48,0.098485555,0.0939324630064105,0.0939324630064105
"Holdens Bay",2020-06-01,2020,49,0.0232051501111111,0.0229400046075057,0.0229400046075057
"Holdens Bay",2020-06-03,2020,50,0.001696463,0.00169502563204291,0.00169502563204291
"Holdens Bay",2020-06-10,2020,51,0.004559136,0.0045487746201574,0.0045487746201574
"Holdens Bay",2020-06-18,2020,52,0.005437044,0.00542231663437739,0.00542231663437739
"Holdens Bay",2020-10-22,2021,17,0.559512716,0.444373410927957,0.444373410927957
"Holdens Bay",2020-11-02,2021,18,0.276938917428571,0.244465743039163,0.244465743039163
"Holdens Bay",2020-11-09,2021,19,0.0971192274285715,0.0926878603723323,0.0926878603723323
"Holdens Bay",2020-11-12,2021,20,0.020053646,0.0198552200308047,0.0198552200308047
"Holdens Bay",2020-11-23,2021,21,0.021556428,0.0213273740826926,0.0213273740826926
"Holdens Bay",2020-11-30,2021,22,0.017795856,0.017639363637484,0.017639363637484
"Holdens Bay",2020-12-07,2021,23,0.000702,0.000701753713255456,0.000701753713255456
"Holdens Bay",2020-12-14,2021,24,0.001057924,0.00105736479276953,0.00105736479276953
"Holdens Bay",2020-12-21,2021,25,0.129873629,0.122105793727139,0.122105793727139
"Holdens Bay",2020-12-28,2021,26,0.068808509,0.0665444850335236,0.0665444850335236
"Holdens Bay",2021-01-04,2021,27,0.007743389,0.00771356283485064,0.00771356283485064
"Holdens Bay",2021-01-11,2021,28,0.01666392,0.0165266003082169,0.0165266003082169
"Holdens Bay",2021-01-18,2021,29,0.152581457,0.142004171916003,0.142004171916003
"Holdens Bay",2021-01-25,2021,30,0.0002714,0.000271363177682234,0.000271363177682234
"Holdens Bay",2021-02-01,2021,31,0.010594956,0.0105392227688162,0.0105392227688162
"Holdens Bay",2021-02-08,2021,32,0.142393271,0.133125422354743,0.133125422354743
"Holdens Bay",2021-02-15,2021,33,0.00989376,0.00984513720169805,0.00984513720169805
"Holdens Bay",2021-02-22,2021,34,0.307551387,0.26815621790549,0.26815621790549
"Holdens Bay",2021-03-01,2021,35,0.00489394,0.0048820036038016,0.0048820036038016
"Holdens Bay",2021-03-08,2021,36,0.032694602,0.0321715046069014,0.0321715046069014
"Holdens Bay",2021-03-15,2021,37,0.0023394,0.0023366678640296,0.0023366678640296
"Holdens Bay",2021-03-22,2021,38,0.001147,0.00114634269806886,0.00114634269806886
"Holdens Bay",2021-03-29,2021,39,0.018690933,0.0185184040147367,0.0185184040147367
"Holdens Bay",2021-04-05,2021,40,0.000602431,0.000602249611290918,0.000602249611290918
"Holdens Bay",2021-04-12,2021,41,0.0031496,0.00314465040003683,0.00314465040003683
"Holdens Bay",2021-04-19,2021,42,0.0006494,0.000649189231063962,0.000649189231063962
"Holdens Bay",2021-04-26,2021,43,0.002818705,0.00281473990027822,0.00281473990027822
"Holdens Bay",2021-05-03,2021,44,0.248908748,0.222270168426387,0.222270168426387
"Holdens Bay",2021-05-10,2021,45,0.0267976,0.0264448326533321,0.0264448326533321
"Holdens Bay",2021-05-17,2021,46,0.009783216,0.00973567019145434,0.00973567019145434
"Holdens Bay",2021-05-24,2021,47,0.0013503,0.00134938916479665,0.00134938916479665
"Holdens Bay",2021-05-31,2021,48,0.00113663333333333,0.0011359878547348,0.0011359878547348
"Holdens Bay",2021-06-07,2021,49,0.000922966666666667,0.000922540994833251,0.000922540994833251
"Holdens Bay",2021-06-14,2021,50,0.0007093,0.000709048565642901,0.000709048565642901
"Holdens Bay",2021-06-21,2021,51,0.00323695,0.00323172235539377,0.00323172235539377
"Holdens Bay",2021-06-28,2021,52,0.0057646,0.00574804827234951,0.00574804827234951
"Holdens Bay",2021-07-05,2022,1,0.0029003,0.00289610224449653,0.00289610224449653
"Holdens Bay",2021-07-12,2022,2,3.6e-05,3.59993520155516e-05,3.59993520155516e-05
"Holdens Bay",2021-07-19,2022,3,6.75695e-05,6.75672172841623e-05,6.75672172841623e-05
"Holdens Bay",2021-07-26,2022,4,9.9139e-05,9.91340860541126e-05,9.91340860541126e-05
"Holdens Bay",2021-08-02,2022,5,0.0001307085,0.000130699958388313,0.000130699958388313
"Holdens Bay",2021-08-09,2022,6,0.000162278,0.000162264834349669,0.000162264834349669
"Holdens Bay",2021-08-16,2022,7,0.0413356398,0.0405041582236503,0.0405041582236503
"Holdens Bay",2021-08-23,2022,8,0.0825090016,0.0792814964257536,0.0792814964257536
"Holdens Bay",2021-08-30,2022,9,0.1236823634,0.116611116694196,0.116611116694196
"Holdens Bay",2021-09-06,2022,10,0.1648557252,0.152597238318687,0.152597238318687
"Holdens Bay",2021-09-13,2022,11,0.206029087,0.187333216587943,0.187333216587943
"Holdens Bay",2021-09-20,2022,12,0.1935512725,0.176933125656156,0.176933125656156
"Holdens Bay",2021-09-27,2022,13,0.181073458,0.166423735111548,0.166423735111548
"Holdens Bay",2021-10-04,2022,14,0.1685956435,0.155802723166164,0.155802723166164
"Holdens Bay",2021-10-11,2022,15,0.156117829,0.145067693256552,0.145067693256552
"Holdens Bay",2021-10-18,2022,16,0.139650857666667,0.13072195029296,0.13072195029296
"Holdens Bay",2021-10-25,2022,17,0.123183886333333,0.116167407973301,0.116167407973301
"Holdens Bay",2021-11-01,2022,18,0.106716915,0.101397898349988,0.101397898349988
"Holdens Bay",2021-11-08,2022,19,0.389179807,0.328713506078135,0.328713506078135
"Holdens Bay",2021-11-15,2022,20,0.433285947,0.359969673252347,0.359969673252347
"Holdens Bay",2021-11-22,2022,21,0.101787048,0.0969334506778914,0.0969334506778914
"Holdens Bay",2021-11-29,2022,22,0.002398812,0.0023959394433927,0.0023959394433927
"Holdens Bay",2021-12-06,2022,23,0.0003023388,0.000302293104835056,0.000302293104835056
"Holdens Bay",2021-12-13,2022,24,0.018762184,0.0185883452560193,0.0185883452560193
"Holdens Bay",2021-12-20,2022,25,0.030743293,0.0302801856712599,0.0302801856712599
"Holdens Bay",2021-12-27,2022,26,0.132204139,0.124166298328278,0.124166298328278
"Holdens Bay",2022-01-03,2022,27,0.233664985,0.209989401589884,0.209989401589884
"Holdens Bay",2022-01-10,2022,28,0.335125831,0.28902554284116,0.28902554284116
"Holdens Bay",2022-01-17,2022,29,0.002462776,0.00245974833713834,0.00245974833713834
"Holdens Bay",2022-01-24,2022,30,0.018885405,0.0187092896242363,0.0187092896242363
"Holdens Bay",2022-01-31,2022,31,0.082615714,0.0793800703317439,0.0793800703317439
"Holdens Bay",2022-02-07,2022,32,0.00636287,0.00634271240426983,0.00634271240426983
"Holdens Bay",2022-02-14,2022,33,0.012303442,0.0122283697946013,0.0122283697946013
"Holdens Bay",2022-02-21,2022,34,0.146497026,0.136711229330774,0.136711229330774
"Holdens Bay",2022-02-28,2022,35,0.862598205,0.621972397398309,0.621972397398309
"Holdens Bay",2022-03-07,2022,36,6.388174055,1.99988062120945,1.99988062120945
"Holdens Bay",2022-03-14,2022,37,0.0003201,0.000320048778925286,0.000320048778925286
"Holdens Bay",2022-03-21,2022,38,0.016789721,0.0166503316759983,0.0166503316759983
"Holdens Bay",2022-03-28,2022,39,0.000627275,0.00062707834527062,0.00062707834527062
"Holdens Bay",2022-04-04,2022,40,0.022297094,0.0220521481669897,0.0220521481669897
"Holdens Bay",2022-04-11,2022,41,0.014952428,0.0148417424298491,0.0148417424298491
"Holdens Bay",2022-04-18,2022,42,0.022052913,0.0218132644138896,0.0218132644138896
"Holdens Bay",2022-04-25,2022,43,0.0040532072,0.00404501508446394,0.00404501508446394
"Holdens Bay",2022-05-02,2022,44,0.043981332,0.0430416080745223,0.0430416080745223
"Holdens Bay",2022-05-09,2022,45,0.375681999,0.318949607424282,0.318949607424282
"Holdens Bay",2022-05-16,2022,46,0.00133525,0.00133435934646069,0.00133435934646069
"Holdens Bay",2022-11-14,2023,20,0.01199695,0.0119255570267401,0.0119255570267401
"Holdens Bay",2022-11-21,2023,21,0.193397495,0.176804277058895,0.176804277058895
"Holdens Bay",2022-11-28,2023,22,0.37479804,0.318306840330611,0.318306840330611
"Holdens Bay",2022-12-05,2023,23,0.002172716,0.00217035906593982,0.00217035906593982
"Holdens Bay",2022-12-12,2023,24,0.338326018,0.291419592713186,0.291419592713186
"Holdens Bay",2022-12-19,2023,25,2.422540031,1.23038297453281,1.23038297453281
"Holdens Bay",2022-12-26,2023,26,1.81929643833333,1.03648736386951,1.03648736386951
"Holdens Bay",2023-01-02,2023,27,1.21605284566667,0.795727615923198,0.795727615923198
"Holdens Bay",2023-01-09,2023,28,0.612809253,0.477977536105637,0.477977536105637
"Holdens Bay",2023-01-16,2023,29,1.107526622,0.74551504284256,0.74551504284256
"Holdens Bay",2023-01-23,2023,30,0.035247152,0.0346401924134334,0.0346401924134334
"Holdens Bay",2023-01-30,2023,31,0.04857752,0.0474345028185424,0.0474345028185424
"Holdens Bay",2023-02-06,2023,32,3.027330555,1.39310376317897,1.39310376317897
"Holdens Bay",2023-02-13,2023,33,0.954739107,0.670256735427346,0.670256735427346
"Holdens Bay",2023-02-20,2023,34,20.541279353,3.06997106425417,3.06997106425417
"Holdens Bay",2023-02-27,2023,35,8.734595384,2.27568607494037,2.27568607494037
"Holdens Bay",2023-03-06,2023,36,6.051836204,1.95328803737989,1.95328803737989
"Holdens Bay",2023-03-13,2023,37,0.317139608,0.275462421698867,0.275462421698867
"Holdens Bay",2023-03-20,2023,38,49.902660742,3.92991519609987,3.92991519609987
"Holdens Bay",2023-03-27,2023,39,113.72641533,4.74255029692304,4.74255029692304
"Holdens Bay",2023-04-03,2023,40,15.04838227,2.77560805134964,2.77560805134964
"Holdens Bay",2023-04-10,2023,41,3.132498754,1.4188822492006,1.4188822492006
"Holdens Bay",2023-04-17,2023,42,3.989260089,1.60728762001153,1.60728762001153
"Holdens Bay",2023-04-24,2023,43,1.36644426,0.861388516315379,0.861388516315379
"Holdens Bay",2023-05-01,2023,44,0.003538476,0.00353223032291471,0.00353223032291471
"Holdens Bay",2023-05-08,2023,45,0.009140292,0.00909877234051019,0.00909877234051019
"Holdens Bay",2023-05-15,2023,46,0.133414548,0.125234800386551,0.125234800386551
"Holdens Bay",2023-05-22,2023,47,0.000633204,0.000633003610934169,0.000633003610934169
"Holdens Bay",2023-05-29,2023,48,0.018478044,0.0183093992604149,0.0183093992604149
"Holdens Bay",2023-10-30,2024,18,0.003110181,0.00310535439223327,0.00310535439223327
"Holdens Bay",2023-11-06,2024,19,0.196969538,0.179792977630461,0.179792977630461
"Holdens Bay",2023-11-13,2024,20,1.27080975498,0.820136488139274,0.820136488139274
"Holdens Bay",2023-11-20,2024,21,0.205653101254,0.187021412859511,0.187021412859511
"Holdens Bay",2023-11-27,2024,22,0.099892135,0.0952121159053088,0.0952121159053088
"Holdens Bay",2023-12-04,2024,23,0.317081659,0.275418424635495,0.275418424635495
"Holdens Bay",2023-12-11,2024,24,0.493258913,0.400960921472334,0.400960921472334
"Holdens Bay",2023-12-18,2024,25,0.058782512,0.0571196744229204,0.0571196744229204
"Holdens Bay",2023-12-25,2024,26,1.780264743,1.0225461544633,1.0225461544633
"Holdens Bay",2024-01-01,2024,27,3.501746974,1.50446553788421,1.50446553788421
"Holdens Bay",2024-01-08,2024,28,5.223229205,1.82828893682267,1.82828893682267
"Holdens Bay",2024-01-15,2024,29,2.25349703,1.17973042708941,1.17973042708941
"Holdens Bay",2024-01-22,2024,30,6.456067623,2.00902814695053,2.00902814695053
"Holdens Bay",2024-01-29,2024,31,1.641055802,0.971178762209537,0.971178762209537
"Holdens Bay",2024-02-05,2024,32,1.85046000049998,1.04748038494059,1.04748038494059
"Holdens Bay",2024-02-12,2024,33,0.351090956,0.300912381656325,0.300912381656325
"Holdens Bay",2024-02-19,2024,34,4.121880485,1.63352165384637,1.63352165384637
"Holdens Bay",2024-02-26,2024,35,28.690271105,3.39081941992293,3.39081941992293
"Holdens Bay",2024-03-04,2024,36,0.19821405,0.180832156521156,0.180832156521156
"Holdens Bay",2024-03-11,2024,37,1.398731446,0.874940033447951,0.874940033447951
"Holdens Bay",2024-03-18,2024,38,0.086609312,0.0830621249494758,0.0830621249494758
"Holdens Bay",2024-03-25,2024,39,3.604653133,1.52706734287462,1.52706734287462
"Holdens Bay",2024-04-01,2024,40,3.572208545,1.51999635840936,1.51999635840936
"Holdens Bay",2024-04-08,2024,41,31.501897733,3.48129847941557,3.48129847941557
"Holdens Bay",2024-04-15,2024,42,0.482113343,0.393469003706553,0.393469003706553
"Holdens Bay",2024-04-22,2024,43,0.185343712,0.170032784850728,0.170032784850728
"Holdens Bay",2024-04-29,2024,44,0.115233031,0.10906337948793,0.10906337948793
"Holdens Bay",2024-05-06,2024,45,0.519070024,0.418098321300298,0.418098321300298
"Holdens Bay",2024-05-13,2024,46,0.489875857,0.398692799036612,0.398692799036612
"Holdens Bay",2024-05-20,2024,47,0.007577533,0.00754896770901843,0.00754896770901843
"Holdens Bay",2024-05-27,2024,48,0.009807007,0.00975923041642489,0.00975923041642489
"Holdens Bay",2024-11-25,2025,22,2.564873028,1.2711284369627,1.2711284369627
"Holdens Bay",2024-12-02,2025,23,3.70848411564444,1.54936601241327,1.54936601241327
"Holdens Bay",2024-12-09,2025,24,7.4883869142139,2.13869898394548,2.13869898394548
"Holdens Bay",2024-12-16,2025,25,10.0630783040234,2.40361328503761,2.40361328503761
"Holdens Bay",2024-12-23,2025,26,4.42960082817466,1.69186561893699,1.69186561893699
"Holdens Bay",2025-01-06,2025,27,2.82047109612444,1.34037373860754,1.34037373860754
"Holdens Bay",2025-01-13,2025,28,2.57269993312833,1.27332159374252,1.27332159374252
"Holdens Bay",2025-01-20,2025,29,0.11518698,0.109022085920101,0.109022085920101
"Holdens Bay",2025-01-27,2025,30,0.03984941,0.0390759045921046,0.0390759045921046
"Holdens Bay",2025-02-03,2025,31,0.036951589,0.0362852444546829,0.0362852444546829
"Holdens Bay",2025-02-10,2025,32,0.00991649442852,0.00986764865144548,0.00986764865144548
"Holdens Bay",2025-02-17,2025,33,0.018180084,0.0180168022869421,0.0180168022869421
"Holdens Bay",2025-02-24,2025,34,0.206247392528227,0.187514212034091,0.187514212034091
"Holdens Bay",2025-03-03,2025,35,0.127194891142204,0.119732149248382,0.119732149248382
"Holdens Bay",2025-03-10,2025,36,0.030272849,0.0298236691029677,0.0298236691029677
"Holdens Bay",2025-03-17,2025,37,0.040077331428178,0.0392950675314049,0.0392950675314049
"Holdens Bay",2025-03-24,2025,38,0.022411896,0.0221644399412051,0.0221644399412051
"Holdens Bay",2025-03-31,2025,39,0.016004807,0.0158780804443102,0.0158780804443102
"Holdens Bay",2025-04-07,2025,40,0.009597718,0.00955195250114782,0.00955195250114782
"Holdens Bay",2025-04-14,2025,41,0.0018226,0.00182094108001253,0.00182094108001253
"Holdens Bay",2025-04-21,2025,42,0.00046816,0.000468050447297995,0.000468050447297995
"Holdens Bay",2025-04-28,2025,43,0.004427856,0.00441808188724311,0.00441808188724311
